Cuisine,Ingredients,Image,Url
橙汁可麗餅佐焦糖鳳梨杏桃,{鳳梨:12小片}{杏桃:2顆}{無鹽奶油:1.5大匙}{砂糖:2~2.5大匙}{蛋:1顆}{柳橙汁:200g}{低筋麵粉:100g}{鹽:1小撮}{植物油:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122228/large_0f4e302ae9e425ac.jpg,https://icook.tw/recipes/122228
法式芒果可麗餅 Crêpe,{牛奶:360ml}{低筋麵粉:140克}{雞蛋:兩顆}{鹽:一小匙}{無鹽奶油:15克}{香草精:半小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122156/large_30bb41d852ba005b.jpg,https://icook.tw/recipes/122156
料理甜甜圈【菇菇料理】法式奶油菇義大利麵,{義大利麵:1把}{香菇:5顆}{雪白菇:1包}{培根:2片}{蒜末:10g}{鮮奶油:4杯}{洋蔥:1顆}{酸奶:1/2杯}{芥末籽:1Tb}{乾乳酪:少許}{鹽巴:少許}{黑胡椒:少許}{巴西里:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122112/large_ecbc0ef189c60876.jpg,https://icook.tw/recipes/122112
法式檸檬塔,{4吋塔模:4個}{綠檸檬皮屑裝飾用:適量}{低筋麵粉:120g}{無鹽奶油:50g}{糖粉:35g}{雞蛋:25g}{鹽:1g}{無鹽奶油:70g}{檸檬汁:70cc}{細砂糖:70g}{雞蛋:2顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120528/large_94cc8a05b0a5d629.jpg,https://icook.tw/recipes/120528
經典法式蘋果塔,{九吋生塔皮:1個}{蘋果(大):1個}{檸檬汁:1顆量}{無鹽奶油:適量}{杏桃果醬:適量}{糖粉(裝飾用):適量}{無鹽奶油:100g}{糖粉:80g}{雞蛋(50g):2個}{杏仁粉:100g}{低筋麵粉:20g}{蘭姆酒:20ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121886/large_9856dc3e1fb09b4a.jpg,https://icook.tw/recipes/121886
金磚法式吐司【中華一鍋】,{厚片吐司:2片}{鮮奶:350cc}{雞蛋:3顆}{白砂糖:1.5大匙}{蜂蜜:少許}{季節水果:1顆}{油/奶油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121634/large_430afde67313708a.jpg,https://icook.tw/recipes/121634
幸福的-法式蜂蜜烤布蕾,{全蛋:2顆}{蛋黃:2顆}{動物性鮮奶油:250ml}{全脂牛奶:250ml}{蜂蜜:50~60ml}{細砂糖（表面噴烤用）:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121907/large_3c8a7b9694dc6da7.jpg,https://icook.tw/recipes/121907
法式千層蛋糕,{中筋麵粉:270G}{全蛋:300G}{上白糖:60G}{海藻糖:30G}{溶化的奶油:60G}{牛奶:750G},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121793/large_947e7cb1b8ca48ce.jpg,https://icook.tw/recipes/121793
法式烤田螺【免開火懶人料理法】,{田螺罐頭:1罐}{帕馬森起司:3大匙}{蒜:3大顆}{九層塔或其他香草:1把}{洋蔥:半顆}{麵包粉:少許}{奶油:1/2塊}{鹽巴:少許}{黑胡椒:少許}{雞粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121087/large_f98f576e0de73f9d.jpg,https://icook.tw/recipes/121087
法式千層蛋糕,{牛奶:200克}{全蛋:1顆}{細砂糖:40克}{低筋麵粉:20克}{無鹽奶油:10克}{香草豆莢:1枝}{鮮奶:720克}{全蛋:4顆}{無鹽奶油:30克}{低筋麵粉:280克}{細砂糖:40克}{鹽:1/4小匙}{動物性鮮奶油:200克}{細砂糖:20克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120846/large_4c10d2f566758d9a.jpg,https://icook.tw/recipes/120846
簡易豪華版法式蒸煮魚,{赤張或其它白肉魚:2條}{蛤蠣:15顆}{貽貝(淡菜):8顆}{酸豆:2大匙}{番茄乾:24片}{黑橄欖:12顆}{小松菜或青江菜:1小把}{初榨橄欖油:2大匙}{鹽和胡椒:少許}{鯷魚:1條}{白酒:100ml}{蓮藕:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120550/large_21e2b87fe504d449.jpg,https://icook.tw/recipes/120550
法式紙包魚,{鯛魚片:2片}{洋菇:3朵}{洋蔥:半顆}{蒜頭:4顆}{檸檬:半顆}{黑胡椒:適量}{鹽巴:適量}{橄欖油:些許}{米酒:些許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120254/large_af3a8a5cadbaf0fe.jpg,https://icook.tw/recipes/120254
果醬法式吐司,{吐司:8片}{果醬:適量}{蛋:3顆}{鮮奶:30cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/119716/large_18604cabea12ee24.jpg,https://icook.tw/recipes/119716
法式炒蛋,{雞蛋:3個}{鮮奶油cream:20g}{橄欖油:40g}{海鹽:少許}{黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/119487/large_6c0f2c719d91339c.jpg,https://icook.tw/recipes/119487
法式烤布蕾派,{九吋派盤:*1}{低筋麵粉:130g}{無鹽奶油:60g}{糖粉:30g}{室溫水:30g}{鹽:1/4茶匙}{蛋:2顆}{鮮奶油:150g}{牛奶:150g}{細砂糖:40g}{香草精:1/2茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/119011/large_61935e85d9214203.jpg,https://icook.tw/recipes/119011
法式蘋果塔,{中筋麵粉:1-1/4杯}{細砂糖:1大匙}{鹽:1/4茶匙}{(冰的)無鹽奶油:100克}{蛋黃:1顆}{冷水:2大匙}{蘋果切塊:2顆}{棕糖:2大匙}{蘋果汁:1/4杯}{水:1/4杯}{肉桂粉:1/2茶匙}{檸檬皮:些許}{蘋果切薄片:1顆}{細砂糖:1/2茶匙}{杏桃果醬:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118952/large_930428a716097593.jpg,https://icook.tw/recipes/118952
法式青醬麵包,{全麥麵粉:250克}{高筋麵粉:250克}{溫水:300-330cc}{酵母粉:1.5大匙}{鹽:4小匙}{橄欖油:2大匙}{青醬:4大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118899/large_7476e1b74d1602a1.jpg,https://icook.tw/recipes/118899
料理甜甜圈【鮮料理】法式鯖魚塔,{洋蔥:1顆}{番茄:3顆}{鯖魚:1尾}{法國麵包:1條}{鹽:適量}{糖:適量}{白醋:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118070/large_253852ea005fabe2.jpg,https://icook.tw/recipes/118070
法式蛋白糖霜,{室溫蛋白:55g}{白糖:75g}{白糖粉:35g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118731/large_8e98e0b55ae38aa9.jpg,https://icook.tw/recipes/118731
♥我的玉泉白酒佐餐料理♥法式酸甜瓦魚片 ,{雕魚:1包(約4條)}{黃,紅,綠甜椒:各1/4個}{洋蔥:1/4個}{九層塔:適量}{牛蕃茄:1個}{蒜泥:1大匙}{糖:1小匙}{番茄醬:適量}{鹽:1小匙}{蛋液:半顆}{酒:1大匙}{胡椒粉:適量}{太 白粉:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118648/large_bb553bb170c2b58b.jpg,https://icook.tw/recipes/118648
法式芥末籽漬黃瓜,{小黃瓜:1~2條}{芥末籽醬:1大匙}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118574/large_cd8b34b7b7ddf8a8.jpg,https://icook.tw/recipes/118574
法式藍莓小蛋糕,{藍莓:100g}{杏仁粉:100g}{蛋白:6顆}{細砂糖:100g}{中筋麵粉:65g}{奶油:115g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118568/large_997c83cca4fd624d.jpg,https://icook.tw/recipes/118568
簡單的美味＊法式土司＊,{雞蛋:1個}{牛奶:少許}{吐司:2片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118279/large_77c6a75412f46087.jpg,https://icook.tw/recipes/118279
法式橙汁鴨胸＊為七夕情人節做準備,{鴨胸:250克}{配菜（豆類、紅椒、蘑菇）:適量}{新鮮柳橙:1顆}{白酒:100ml}{雞高湯:100ml}{柳橙汁:50ml}{蜂蜜:3大匙}{百里香（新鮮或乾燥）:1茶匙}{紅洋蔥:1/4顆}{奶油:1大匙}{鹽、胡椒:適量}{中型馬鈴薯:2.5顆}{牛奶或鮮奶油:120ml}{奶油:一大匙}{鹽和胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118278/large_b88df8ac56dda547.jpg,https://icook.tw/recipes/118278
招牌法式吐司,{白吐司:6片}{鮮奶:150g}{雞蛋:2顆}{肉桂粉:適量}{奶油:適量}{蜂蜜:適量}{裝飾糖粉:適量}{綜合果乾:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/115424/large_13985c1d5aa26b7d.jpg,https://icook.tw/recipes/115424
Eva♥料理◈紅酒燉牛肉,{牛腩:一斤}{紅蘿蔔:兩根}{西洋芹:6~8瓣}{洋蔥:一顆}{蘑菇:2盒}{蒜頭:4瓣}{月桂葉(香料):3~5片}{百里香(香料):5G}{紅酒(燉肉用):一罐}{番茄醬汁:一罐}{高湯:500CC}{黑胡椒:少許}{鹽巴:少許}{糖:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/115129/large_e001d91738963985.jpg,https://icook.tw/recipes/115129
法式芥末籽蜜糖雞翼,{雞胸肉或雞腿肉:3隻}{芥末醬:3湯匙}{芥末籽醬:2湯匙}{蜜糖:3湯匙}{橄欖油:1湯匙}{蒜:3—4顆}{百里香:1大匙}{迷迭香:2匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114828/large_cea0fd774a72b22b.jpg,https://icook.tw/recipes/114828
黃金法式吐司,{厚片吐司:2片}{蛋:2顆}{牛奶:100cc}{奶油:適量}{糖粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114829/large_caf3fe46d528913b.jpg,https://icook.tw/recipes/114829
烤圓鱈佐法式咖哩玉米醬汁,{無鹽奶油:10g}{玉米粒:170g}{雞高湯:100ml}{鮮奶油:50ml}{咖哩粉:適量}{圓鱈:300g}{鹽及胡椒:適量}{檸檬皮絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114574/large_5b03580213352861.jpg,https://icook.tw/recipes/114574
法式千層蛋糕,{1.鮮奶:200g}{砂糖:20g}{香草精:少許}{蛋黃:1個}{2.鮮奶:50g}{玉米粉:10g}{低筋麵粉:15g}{無鹽奶油:10g}{牛奶:250g}{全蛋:3個}{低筋麵粉:80g}{砂糖:20g}{鹽:3g}{融化無鹽奶油:20g}{香草精:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114436/large_5a104ccd9407ed2c.jpg,https://icook.tw/recipes/114436
法式焦糖布丁,{全蛋黃版--厚奶油:200克}{牛奶:50克}{白砂糖:20克+20克作焦糖}{蛋黃:3個}{香草精:1/2茶匙}{有蛋白版--厚奶油:180克}{牛奶:50克}{白砂糖:20克+20克作焦糖}{蛋黃:2個}{全蛋:1個}{香草精:1/2茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/113609/large_e204785f4e707cf5.jpg,https://icook.tw/recipes/113609
法式馬卡龍,{杏仁粉:50g}{蛋白:35g}{糖粉:75g}{細砂糖:25g}{抹茶粉:一匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/113184/large_64c0cd665a5a4e4e.jpg,https://icook.tw/recipes/113184
法式可麗餅【HOLA尋味之旅】,{柑橘 :2顆 }{檸檬 :1顆}{柑橘利口酒 :45ml}{細砂糖: 1大匙 }{奶油: 15g }{牛奶 :150ml }{奶油: 25g }{中筋麵粉: 62g }{雞蛋 :1顆 }{細砂糖 :25g }{鹽 :少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/111622/large_ac77f8c64bf86034.jpg,https://icook.tw/recipes/111622
法式紅酒燉牛肉,{牛肋條:一盒}{牛番茄:一顆}{洋蔥:一顆}{西洋芹 (if any):適量}{蒜頭:三瓣}{鴻喜菇:一盒}{紅酒:半瓶}{高筋麵粉:適量}{月桂葉:3-4片}{番茄醬:適量}{義式香料:適量}{鹽胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/111943/large_f8319e5856ebaf5b.jpg,https://icook.tw/recipes/111943
可麗露,{牛奶:600cc}{低筋麵粉:130g}{砂糖:140g}{香草莢:1支}{雞蛋:2顆}{蛋黃:2顆}{奶油:30g}{蜂蜜:30g}{蘭姆酒:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/111611/large_1a4fc624548ef110.jpg,https://icook.tw/recipes/111611
香蕉法式吐司 {露營ok},{吐司:4片}{香蕉:2根}{蛋奶汁::如下:}{蛋:1顆}{牛奶:70g}{糖:10g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/111356/large_f7300dbf91586cde.jpg,https://icook.tw/recipes/111356
法式磨菇南瓜濃湯 (蛋奶素),{南瓜:半顆}{磨菇:5顆}{洋蔥:半顆}{胡蘿蔔:2/3條}{牛奶:1杯}{奶油:少量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/110331/large_23fa232268831751.jpg,https://icook.tw/recipes/110331
法式覆盆子慕斯,{蛋白:2個}{蛋黃:2個}{細白砂糖:60g}{低筋麵粉:60g}{鹽:1小搓(1/6小匙)}{香草精:1/2小匙}{無鹽奶油:10g}{蛋白:1個(約30g)}{細白砂糖:40g}{鹽:一小搓}{椰子粉:40g}{吉利丁片:4片(10g)}{覆盆子果泥:180g}{檸檬汁:1/4顆}{動物性鮮奶油:260ml}{細白砂糖:60g}{吉利丁片:3片(7.5g)}{水:200g}{砂糖:50g}{檸檬汁:1小匙}{覆盆子果泥:50g}{砂糖:13g}{水:16g}{覆盆子果泥:75g}{覆盆子白蘭地:30g(也可不加)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109636/large_19e4348db0c02772.jpg,https://icook.tw/recipes/109636
法式烤節瓜與番茄,{大洋蔥:一個}{大蒜:一瓣}{橄欖油:25ml}{番茄:450g}{節瓜:450g}{普羅旺斯香草:1小匙}{帕馬森起士:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109621/large_c12b191cbda9fb7d.jpg,https://icook.tw/recipes/109621
【樂客來】最愛法式甜點～杏仁瓦片,{低筋麵粉:20g}{細砂糖:90g}{蛋白:50g}{奶油:50g}{杏仁片:140g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109428/large_98b2117a8ff5d163.jpg,https://icook.tw/recipes/109428
法式燻鮭魚蘆筍烤蛋杯,{土雞蛋:4 顆}{蘆筍:約 90 克}{鮮奶油:4 大匙}{燻鮭魚:4 片}{羊奶酪 (可省略):60-85 克}{橄欖油:少許}{海鹽:少許}{檸檬:半顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109395/large_f2e7ca055626b27c.jpg,https://icook.tw/recipes/109395
母親節大餐提案－法式紅酒燉雞,{雞腿:兩隻}{紅蘿蔔:一根}{蘑菇:10個}{蒜末:少許}{培根:兩條}{紅酒:250c,c}{雞湯:250c.c.}{珍珠洋蔥(或洋蔥):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109148/large_046c7615de2e9b9f.jpg,https://icook.tw/recipes/109148
幸福甜食＠法式吐司夾心香蕉花生醬,{吐司:兩片}{牛奶:60ml}{蛋:一個}{糖:少許}{蜂蜜:少許}{香蕉:半根}{花生醬:少許}{奶油:一大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108959/large_649cdea874a8f5b8.jpg,https://icook.tw/recipes/108959
傳統的法式甜點(sabayon),{sweet wine甜白酒:160ml}{sugar白糖:65g}{egg yolks蛋黃:6ea}{一枝香草夾對半取子:半支}{你喜歡的水果切小塊:適量}{你挑好的薄荷葉:三片}{糖粉裝適用:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108738/large_1de1284a64a1687b.jpg,https://icook.tw/recipes/108738
法式傳統肉派,{帶皮豬腿肉:1大支}{新鮮綜合香草:1小束}{薑:6片}{洋蔥:半個}{胡椒粒:1小匙}{蒜頭:2顆}{起司粉:1大匙}{中筋麵粉:500克}{滾水:約200-250cc}{無鹽奶油:180g}{海鹽:適量}{全蛋蛋液:2顆}{杯子蛋糕模:10個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108250/large_b1183baf437667d0.jpg,https://icook.tw/recipes/108250
法式可麗餅❤!!!,{切片香蕉:適量}{切塊草莓:適量}{中筋麵粉:量杯 1 杯}{雞蛋:2 顆}{鹽:1小搓}{牛奶:1 1/4 杯}{橄欖油或無鹽奶油:適量}{9吋平底煎鍋:1 個}{糖粉:適量}{楓糖漿:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108195/large_da43e641227cba81.jpg,https://icook.tw/recipes/108195
粉橘色醬汁的法式番茄燉牛肉,{牛番茄:3顆}{牛小排:2-3片}{紅蘿蔔:1條}{洋蔥:1顆}{洋菇:6-8朵}{玉米筍:5-8根}{起司片:1片}{美生菜:一株}{無鹽高湯:200ML}{番茄塊(醬):1塊}{米酒:2T}{義式香料粉:少許}{麵粉:1T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/107825/large_ea0c59bd972af389.jpg,https://icook.tw/recipes/107825
法式薄餅~平底鍋,{低筋麵粉:50克}{牛奶:100cc}{蛋:1顆}{糖:20克}{奶油:少許}{自做草莓醬:適量}{巧克力醬:適量}{糖粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/106387/large_37f296dbb4a3c2f8.jpg,https://icook.tw/recipes/106387
嫩滑彈牙的法式鮮茄肉丸,{瘦牛肉碎:600克}{雞蛋(打勻):1隻}{厚切白麵包(去皮):1片}{低脂Mozzarella碎:1/2杯}{乾葱:6粒}{低鈉鹽:2茶匙}{黑椒粉:2茶匙}{水:1/2杯}{All Purpose香草:1湯匙}{番茄香草醬(低鹽):1中瓶},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104940/large_4d8bcfb89cae9464.jpg,https://icook.tw/recipes/104940
【 法式香草雞腿排 】 ,{雞腿:2隻}{【  醃料 】 橄欖油:2大匙}{黑胡椒:少許}{鹽巴:1小匙}{法式香草粉:1茶匙}{【 炸粉 】太白粉或玉米粉:少許}{高麗菜絲:適量}{橄欖油:2大匙}{日式和風沙拉醬:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104756/large_57b1766dfd5c292a.jpg,https://icook.tw/recipes/104756
紅酒燉牛肉(輕鬆家常版),{牛肋條:500g}{紅酒:1-2杯}{義大利羅勒番茄醬:5大匙}{洋蔥:1顆}{紅蘿蔔:1根}{西洋芹:4-5根}{奶油(可用橄欖油代替):約20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103776/large_f21ff79f09232215.jpg,https://icook.tw/recipes/103776
簡單易做的法式鮭魚奶酥,{鮭魚:1片(約400克)}{洋蔥切絲:1顆}{Crème Fraîche:3湯匙法式奶油鮮}{橄欖油:1湯匙}{茴香切碎:1湯匙}{巴西里切碎:1湯匙}{檸檬汁:半顆}{黑胡椒:適量}{鹽:適量}{奶酥材料:1份}{奶油切小塊:40克}{低筋麵粉:40克}{帕馬森起司粉:40克}{瑞典營養餅乾:6塊}{或用剩餘的土司麵包烤成麵包乾:3片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103576/large_d1d979f3c6a53abb.jpg,https://icook.tw/recipes/103576
普羅旺斯燉菜,{綠櫛瓜:半條}{黃櫛瓜:半條}{淺綠櫛瓜:半條}{茄子:1條}{洋蔥:半顆}{牛番茄:3顆}{大蒜:5片}{鹽:2小匙}{黑胡椒:少許}{百里香:少許}{橄欖油:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103567/large_38c5c897195b6352.jpg,https://icook.tw/recipes/103567
法式陳年酒醋番茄烤雞配意大利麪,{封仔雞:一隻}{番茄切4瓣（或對切兩半）:1公斤半}{大蒜（橫面對切兩半）:2球}{大洋蔥切滾刀塊:一顆}{陳年酒醋:4湯匙}{橄欖油:4湯匙}{粗海鹽:適量}{黑胡椒:適量}{迷迭香(可用乾的香料）:3枝}{或用百里香:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103105/large_e2a14a0ae77e757c.jpg,https://icook.tw/recipes/103105
法式可麗餅佐柑橙醬,{中筋麵粉:120g}{牛奶:300cc}{糖:一撮}{鹽:一撮}{雞蛋:一顆}{自製柑橘果醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102251/large_5ec74cfd68b4cbb5.jpg,https://icook.tw/recipes/102251
我愛鑄鐵鍋／法式可麗餅佐自製果醬,{可麗餅麵糊／鮮奶:250ml}{可麗餅麵糊／奶油:50g}{可麗餅麵糊／蛋:2顆}{可麗餅麵糊／糖:25g}{可麗餅麵糊／低筋麵粉:100g}{可麗餅麵糊／鹽:2g}{果醬／各式水果:自訂}{果醬／糖:水果重量的一半},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102984/large_1b44836b674912bb.jpg,https://icook.tw/recipes/102984
[提姆士] 紅酒燉牛肉 法式暖冬料理,{百里香:4支}{月桂葉:2片}{黑胡椒:適量}{海鹽:適量}{牛肋條, 逆紋切塊:600g}{紅酒:1瓶}{培根:3片}{牛高湯, 無鹽或低鹽:300g}{紅蘿蔔, 切塊:1-2條}{洋蔥, 切條:1顆}{蒜頭, 切末:3-4粒}{奶油:半條}{珍珠洋蔥:20顆}{蘑菇, 切塊:450g}{麵粉:100g}{蕃茄糊:1湯匙}{烈酒:70g}{馬鈴薯:450g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102393/large_30586a2fa410ab08.jpg,https://icook.tw/recipes/102393
法式軟Q系列可麗餅,{無鹽奶油:85}{牛奶:3杯}{雞蛋:6個}{中筋麵粉:1.5}{細砂糖:100g}{鹽巴:1/8T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/102076/large_c12484a5b5c796b5.jpg,https://icook.tw/recipes/102076
法式可麗餅佐紅酒草莓醬 109卡,{法式可麗餅皮:1片}{原味優格:10g}{草莓切片:10g}{紅酒草莓醬:20g}{檸檬皮刨絲:適量}{雞蛋:1顆}{牛奶:200ml}{柑橘酒:15ml}{白糖:5g}{低筋麵粉:70g}{白糖:50g}{紅酒:50g}{草莓:100g}{檸檬汁:2.5ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91041/large_42d3bd7347501503.jpg,https://icook.tw/recipes/91041
法式濃情燉雞,{去骨雞腿肉:2隻}{櫛瓜:1條}{洋蔥:1/2顆}{馬鈴薯（小型）:1顆}{紅蘿蔔:80g}{蒜末:1大匙}{＜醃肉醬料＞:：}{黑胡椒:少許}{白胡椒:少許}{鹽巴:少許}{＜調味料＞:：}{白醬（或鮮奶油）:5大匙}{月桂葉:2片}{芥末籽醬:1大匙}{鹽巴:適量}{義大利綜合香料:適量}{清水:300c.c}{＜白醬材料＞:：}{無鹽奶油:100g}{低筋麵粉:100g}{牛奶:500c.c}{鹽巴:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/100891/large_8d1827ab2266a4a6.jpg,https://icook.tw/recipes/100891
甜點：法式馬卡龍(詳細圖解),{杏仁粉:120g}{糖粉:200g}{蛋白:3個}{白砂糖:50g}{檸檬汁:數滴}{紅色食用色素:1~2滴}{含鹽奶油:120g}{糖粉:75g}{檸檬汁:3大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95104/large_4acd90443eea0d4a.jpg,https://icook.tw/recipes/95104
全鮮奶自製黃金煉乳法式土司【光泉鮮奶】,{光泉鮮奶:300cc}{砂糖:200g}{光泉鮮奶:50cc}{雞蛋:3顆}{光泉鮮奶:250cc}{砂糖:20g}{玉米穀麥片:30g}{高筋麵粉:300g}{酵母粉:5g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97422/large_9761c587640b6489.jpg,https://icook.tw/recipes/97422
法式烤布蕾(極簡版),{蛋黃:2顆}{煉奶:20cc}{動物性鮮奶油:200cc}{白砂糖(燒焦糖用):5克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96801/large_c5dd102422eb0f90.jpg,https://icook.tw/recipes/96801
有心食譜：香煎法式里肌排,{法式里肌排:250g}{白酒:20毫升}{奶油:20毫升}{馬鈴薯:150克}{牛奶:60毫升}{鹽:適量}{白胡椒粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96778/large_3cd3fd714b17ac37.jpg,https://icook.tw/recipes/96778
法式可麗餅,{全蛋:1個}{牛奶:70ml}{砂糖:10g}{奶油:10g}{低筋麵粉:60g}{鹽巴:一點點}{各式喜歡的水果:適量}{蜂蜜或果醬:適量}{糖粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96615/large_c04ab661b5f44950.jpg,https://icook.tw/recipes/96615
水果法國吐司,{厚片土司:2片}{蛋:3顆}{牛奶:100ml}{香草精:1小匙}{奶油:少許}{香蕉:1根}{奇異果:1顆}{石榴:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96226/large_6b570bb2266c3bd3.jpg,https://icook.tw/recipes/96226
法式奶油酥餅,{冰奶油:70G}{砂糖:70G}{雞蛋:27G}{低筋麵粉:140G}{發粉:1.5G}{鹽:1,5G}{蛋汁:少許}{裝飾巧克力豆:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95840/large_bdb342c1561f7407.jpg,https://icook.tw/recipes/95840
《法式紅酒燉牛肉》閒妻涼姆,{牛胸肉:2斤}{馬鈴薯:2個}{紅蘿蔔:1條}{洋蔥:1個}{去皮番茄罐頭(或番茄糊):1個}{紅酒:750ml}{月桂葉:3-4片}{迷迭香:數枝}{蒔蘿子:1/2茶匙}{奶油:30克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95695/large_3cb5e61f9ae49625.jpg,https://icook.tw/recipes/95695
法式檸檬塔,{中筋麵粉:200g}{白砂糖:50g}{無鹽奶油 (室溫軟化):125g}{全蛋:1顆}{鹽:1/4小匙}{香草精:1/2小匙}{檸檬皮屑:半顆}{白砂糖:150g}{無鹽奶油:150g}{全蛋:3顆}{檸檬汁:150cc}{檸檬皮屑:1.5顆量}{香草莢:半根}{檸檬皮屑or檸檬薄片:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95653/large_f2bf81a2a009f65f.jpg,https://icook.tw/recipes/95653
法式洋蔥湯,{洋蔥絲:3 1/2杯}{無鹽奶油:1大匙}{橄欖油:1大匙}{鹽巴:1/2小匙}{砂糖:1/4小匙}{麵粉:1 1/2大匙}{乾燥百里香:1/4小匙}{月桂葉:1片}{高湯:4杯}{白酒:1/4杯}{Gruyere起司:1/2杯，刨成絲}{法國麵包切片:8片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95605/large_0b340c11afc1ee70.jpg,https://icook.tw/recipes/95605
 普羅旺斯燉菜@法國料理，基礎的基礎,{紅椒、黃椒:各一}{櫛瓜:2根}{茄子:2根}{蕃茄糊:40克}{白酒:1大匙}{大蒜末:1/2小匙}{橄欖油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95380/large_2ea504572f68570b.jpg,https://icook.tw/recipes/95380
 鮭魚馬鈴薯雞湯@法國料理，基礎的基礎,{生鮭魚片:2片}{小的馬鈴薯:4~5個}{雞清高湯:600 毫升}{鹽、胡椒:各少許}{山芹菜:1/2 束}{粗粒黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95316/large_7e24f5161f64f8c2.jpg,https://icook.tw/recipes/95316
